1,
43,22,19,21,9,10,10,-2,
41,23,19,17,-1,-4,-2,-3,
71,33,6,6,2,10,-4,-8,
74,19,-2,3,6,1,1,-9,
85,22,-11,13,10,2,2,10,
73,17,-9,18,5,-3,5,-1,
46,10,-10,22,10,23,21,6,
46,20,17,27,7,20,23,0,
42,30,31,21,11,7,15,-8,
45,24,28,27,14,20,18,4,
39,32,22,22,15,8,16,4,
40,29,29,15,17,10,4,3,
29,22,25,14,17,19,11,1,
28,20,22,14,15,8,14,5,
33,19,8,11,9,5,2,3,
25,9,1,5,8,-1,1,4,
2,
-4,-7,-14,-3,2,-21,-7,-4,
-15,20,5,-8,-5,-23,1,-14,
-8,23,-2,0,-4,-11,1,-7,
-2,25,1,13,-8,-11,-10,-11,
33,47,19,2,9,-5,4,-5,
31,49,28,2,-2,-17,-7,-3,
30,40,29,-1,13,-2,-2,-7,
39,46,26,-12,5,-3,1,-3,
27,40,30,-3,12,2,-15,-7,
27,42,26,8,11,-7,5,-10,
23,15,26,7,9,-9,6,3,
34,28,22,6,5,-7,11,0,
33,25,15,0,8,-4,4,2,
21,13,21,8,12,3,9,-5,
14,21,16,11,11,2,-2,-1,
19,8,27,13,3,-6,3,0,
3,
3,1,6,-9,7,8,-13,-15,
4,-1,9,-9,8,1,-10,-14,
-1,26,13,-3,13,11,4,2,
22,27,12,1,3,17,-6,0,
9,25,12,18,17,13,1,-1,
13,31,9,11,18,13,8,2,
37,43,18,16,6,-2,7,-11,
35,46,21,6,14,-13,4,-13,
29,47,21,10,13,-12,3,-20,
30,48,18,3,-1,-13,-1,-21,
34,39,26,17,17,-7,8,-21,
30,29,13,2,21,-2,3,-13,
31,35,10,-4,7,-5,8,-6,
34,19,7,1,14,0,10,1,
24,13,8,11,13,0,2,-9,
16,17,2,7,7,9,5,-7,
4,
2,-1,-6,9,4,4,-9,-5,
-6,-5,-6,9,5,-3,-7,-11,
3,-14,-3,-4,0,-9,-2,-9,
59,26,17,4,2,0,2,6,
62,28,21,5,-2,-4,0,6,
52,23,11,14,9,8,-5,-3,
65,25,18,12,6,-2,2,-7,
69,18,14,11,10,-3,-3,-14,
69,24,6,2,-4,7,3,-5,
62,20,1,-1,-1,-3,-5,-10,
64,22,1,2,-2,-1,-4,-9,
53,15,15,6,7,-2,-5,-7,
41,7,6,2,13,1,6,-5,
33,2,4,14,20,-7,-3,0,
18,9,6,8,7,-4,-3,-2,
18,3,2,18,6,3,10,4,
5,
-11,5,-2,-1,10,-1,9,-5,
21,1,1,11,13,2,16,5,
38,14,6,22,19,9,9,4,
35,16,14,19,25,16,17,1,
28,-7,0,25,28,20,27,9,
31,-9,-8,32,19,5,17,-4,
21,-8,-2,28,31,5,21,-4,
18,-7,1,18,19,14,14,-7,
18,4,8,17,12,6,17,-19,
20,3,6,11,15,13,14,-13,
1,9,16,11,18,8,14,-11,
4,15,19,7,16,5,14,-6,
10,8,8,7,17,13,17,-5,
25,0,5,6,12,15,11,6,
24,13,22,-1,11,9,10,-6,
15,9,29,11,19,6,-3,-3,
4,
-9,0,-6,3,0,-5,2,-6,
27,5,4,3,11,2,-1,4,
61,29,-9,15,15,3,3,-16,
87,35,3,-1,10,8,7,-16,
84,32,0,6,17,13,3,-17,
86,28,-2,9,21,11,-8,-10,
74,23,-7,5,24,9,-2,-11,
68,18,3,8,13,3,1,-3,
60,18,12,18,18,-10,-8,-2,
47,14,14,16,28,-4,-12,-3,
35,20,20,11,12,-2,15,10,
36,19,11,11,24,6,15,6,
34,4,12,14,26,20,11,11,
29,16,23,13,14,12,13,4,
27,5,15,21,24,13,5,-4,
28,10,2,11,5,12,5,10,
6,
-8,6,-4,4,-10,-1,1,-7,
-22,1,-10,11,-6,-2,6,-5,
-31,9,-15,-6,10,-3,-1,-6,
-25,10,3,0,1,4,-5,-6,
-9,19,4,-5,-1,3,6,0,
-10,8,9,-9,-2,-2,1,-1,
32,38,15,10,-3,7,1,-10,
22,49,13,1,-6,18,-4,-7,
27,29,10,-7,3,1,-4,-14,
25,26,12,-8,7,-1,-5,-15,
20,31,25,-2,-1,4,7,-6,
12,18,17,-10,-3,-1,3,-8,
21,3,14,-2,-9,1,1,-7,
15,7,15,8,-2,0,-1,-12,
12,7,10,8,11,1,9,-8,
13,14,5,5,-3,-13,-3,-7,
7,
-21,14,-5,-1,5,-5,-3,-3,
-17,6,-4,-3,1,-2,-5,12,
-11,8,-3,4,-2,-1,-7,0,
31,37,16,12,16,4,-8,8,
48,28,20,17,-3,6,0,-4,
51,26,27,7,-9,7,13,-5,
35,30,25,9,14,-5,-1,-8,
19,31,17,17,18,-11,8,-13,
30,24,22,1,11,4,7,-4,
36,16,26,6,-4,0,11,0,
32,14,15,22,3,12,13,-8,
32,17,18,1,4,11,-6,-4,
37,22,19,11,8,9,6,-2,
34,15,19,13,10,5,4,6,
